merged_index,row_index,left,right,study_question,choice,place_name_left,place_name_right,left_vote,right_vote
4749,193059,51408b0dfdc9f0358700e860,5140b61efdc9f04926001616,safer,right,Lisbon,Washington DC,0,2
4750,975696,51414694fdc9f04926006851,51408a09fdc9f0358700e648,safer,right,Melbourne,Lisbon,0,2
4751,1064381,5185cea7fdc9f03fd5000e5a,51408ab2fdc9f0358700e796,more boring,left,Montreal,Madrid,2,0
4752,880300,513cb8eefdc9f03587000c82,50f43aa5fdc9f065f0002e6e,safer,right,Houston,Tel Aviv,0,2
4753,1468910,50f43aa6fdc9f065f0002e76,514133dafdc9f04926004454,livelier,right,Tel Aviv,Helsinki,0,2
4754,1468369,50f43aa8fdc9f065f0002e9f,51413a7cfdc9f0492600570b,more beautiful,right,Tel Aviv,Los Angeles,0,2
4755,1474897,50f43aaafdc9f065f0002ebc,513e1d93fdc9f03587009a2f,more depressing,left,Tel Aviv,Moscow,2,0
4756,1469504,50f43aabfdc9f065f0002ee7,513e5d89fdc9f0358700ae0e,safer,right,Tel Aviv,Kiev,0,2
4757,320890,513e1a7bfdc9f03587009207,50f43aadfdc9f065f0002ef8,more depressing,left,Moscow,Tel Aviv,2,0
4758,666796,513f3394fdc9f0358700e176,5185ce6cfdc9f03fd5000e25,safer,left,Berlin,Montreal,2,0
4759,1150184,51422ad1fdc9f049260089a1,513f33acfdc9f0358700e18c,more beautiful,right,Philadelphia,Berlin,0,2
4760,211384,51408916fdc9f0358700e437,514094b4fdc9f049260008d6,more boring,right,Lisbon,Madrid,0,2
4761,191267,5140891cfdc9f0358700e443,5140db44fdc9f04926003eb3,more boring,right,Lisbon,Dublin,0,2
4762,191570,51408932fdc9f0358700e47c,5140c8adfdc9f049260022e5,wealthier,right,Lisbon,Bangkok,0,2
4763,802454,5140dbe1fdc9f04926003f51,51408941fdc9f0358700e49d,livelier,right,Dublin,Lisbon,0,2
4764,940935,51413a15fdc9f0492600560b,51408984fdc9f0358700e521,more beautiful,right,Los Angeles,Lisbon,0,2
4765,206076,51408a06fdc9f0358700e642,5140cb55fdc9f04926002b12,more boring,left,Lisbon,Bangkok,2,0
4766,655931,513f2a48fdc9f0358700d4f9,50f43b78fdc9f065f0003170,wealthier,left,Berlin,Taipei,2,0
4767,674816,513f313bfdc9f0358700df7c,51413addfdc9f049260057ff,safer,left,Berlin,Johannesburg,2,0
4768,684873,513f320afdc9f0358700e02e,51413d56fdc9f04926005cfc,safer,right,Berlin,Johannesburg,0,2
4769,659084,513f328ffdc9f0358700e0a5,5140b7a0fdc9f04926001a63,more boring,left,Berlin,Zagreb,2,0
4770,664258,513f3314fdc9f0358700e10d,51414617fdc9f04926006727,wealthier,right,Berlin,Minneapolis,0,2
4771,380437,5140995ffdc9f04926000de6,513f3330fdc9f0358700e11e,safer,left,Rome,Berlin,2,0
4772,287603,513e2182fdc9f0358700a450,50f43531fdc9f065f0002c9a,safer,right,Moscow,Toronto,0,2
4773,1480806,50f43532fdc9f065f0002cae,513e1e66fdc9f03587009c5b,more beautiful,right,Toronto,London,0,2
4774,93106,513d2ec5fdc9f035870025dc,50f43532fdc9f065f0002cb0,safer,right,Chicago,Toronto,0,2
4775,1135781,50f60e74beb2fed910000674,50f43537fdc9f065f0002d09,more beautiful,right,Philadelphia,Toronto,0,2
4776,1490937,50f43538fdc9f065f0002d15,50f55e7afdc9f065f0004cd6,more boring,right,Toronto,Stockholm,0,2
4777,1506801,50f4353afdc9f065f0002d37,50f5ecf5fdc9f065f0008bae,safer,right,Toronto,Prague,0,2
4778,1471325,50f439f6fdc9f065f0002dce,513f1168fdc9f0358700c826,more beautiful,left,Tel Aviv,Tokyo,2,0
4779,1097311,51421b5bfdc9f04926008440,51408f34fdc9f04926000046,safer,left,Munich,Lisbon,2,0
4780,188288,51408f24fdc9f04926000028,5140b87cfdc9f04926001c65,livelier,right,Lisbon,Zagreb,0,2
4781,1502204,50f4352cfdc9f065f0002c27,51421a47fdc9f04926008319,more boring,left,Toronto,Munich,2,0
4782,201904,51408a17fdc9f0358700e664,50f4352efdc9f065f0002c51,more depressing,left,Lisbon,Toronto,2,0
4783,302527,513e21d3fdc9f0358700a4ab,50f4352efdc9f065f0002c58,more boring,right,Moscow,Toronto,0,2
4784,761892,513cdb54fdc9f0358700203b,50f4352efdc9f065f0002c64,safer,right,Cape Town,Toronto,0,2
4785,1488462,50f4352ffdc9f065f0002c6a,50f5e5d8fdc9f065f0006ab3,wealthier,right,Toronto,Sao Paulo,0,2
4786,843836,51413789fdc9f04926004f60,50f43531fdc9f065f0002c95,livelier,right,Guadalajara,Toronto,0,2
4787,193937,51408c2efdc9f0358700ea97,51414b40fdc9f0492600706d,livelier,left,Lisbon,Mexico City,2,0
4788,992987,51414fb5fdc9f04926007b6e,51408c4bfdc9f0358700ead1,more boring,left,Mexico City,Madrid,2,0
4789,916953,51413989fdc9f049260054b9,51408c55fdc9f0358700eae6,wealthier,left,Johannesburg,Lisbon,2,0
4790,204487,51408ca1fdc9f0358700eb77,51409adbfdc9f04926000fce,livelier,right,Lisbon,Rome,0,2
4791,201987,51408f22fdc9f04926000023,51422e62fdc9f04926008d01,livelier,left,Lisbon,Philadelphia,2,0
4792,201334,51408f22fdc9f04926000024,5140b648fdc9f0492600168f,more beautiful,left,Lisbon,Zagreb,2,0
4793,848059,514133a9fdc9f049260043ac,51408b59fdc9f0358700e8f6,livelier,right,Guadalajara,Madrid,0,2
4794,253450,51408b78fdc9f0358700e935,51408bfefdc9f0358700ea3c,more beautiful,right,Madrid,Lisbon,0,2
4795,726824,5140c9fafdc9f049260026cd,51408b7dfdc9f0358700e941,more beautiful,left,Bucharest,Madrid,2,0
4796,271641,51408b90fdc9f0358700e966,5140d7d9fdc9f049260038c1,more depressing,right,Madrid,Gaborone,0,2
4797,398111,5140b9a9fdc9f04926001ec2,51408b9cfdc9f0358700e979,more boring,right,Washington DC,Lisbon,0,2
4798,193050,51408ba4fdc9f0358700e98c,51409bd4fdc9f04926001104,safer,right,Lisbon,Rome,0,2
4799,206237,51408bd5fdc9f0358700e9f1,514137e3fdc9f049260050bd,more boring,left,Lisbon,Johannesburg,2,0
4800,1096623,514217aafdc9f0492600805e,51408c05fdc9f0358700ea4b,livelier,right,Munich,Madrid,0,2
4801,916431,514138a7fdc9f0492600528b,50f43526fdc9f065f0002bb8,more beautiful,left,Johannesburg,Toronto,2,0
4802,243498,513e1e52fdc9f03587009c27,50f43529fdc9f065f0002bec,more boring,right,London,Toronto,0,2
4803,1409721,50f44806fdc9f065f0003c58,50f43529fdc9f065f0002bfa,safer,left,Sydney,Toronto,2,0
4804,1154545,50f6167fbeb2fed910000949,50f4352afdc9f065f0002c01,more depressing,left,Philadelphia,Toronto,2,0
4805,1493291,50f4352afdc9f065f0002c07,51413a87fdc9f04926005727,safer,left,Toronto,Johannesburg,2,0
4806,253587,51409201fdc9f04926000611,5140d863fdc9f049260039d6,livelier,left,Madrid,Gaborone,2,0
4807,1482641,50f43519fdc9f065f0002b08,51414428fdc9f04926006498,more depressing,left,Toronto,Melbourne,2,0
4808,656838,513f2b68fdc9f0358700d6c5,50f4351afdc9f065f0002b1e,more boring,right,Berlin,Toronto,0,2
4809,1501723,50f4351afdc9f065f0002b24,513cc8befdc9f03587001b7b,safer,left,Toronto,Houston,2,0
4810,1031779,51414fa5fdc9f04926007b48,50f4351cfdc9f065f0002b50,livelier,right,Milan,Toronto,0,2
4811,925399,514138a7fdc9f0492600528b,50f43526fdc9f065f0002bb8,livelier,left,Johannesburg,Toronto,2,0
4812,254057,51409058fdc9f04926000299,51413da2fdc9f04926005da7,safer,right,Madrid,Johannesburg,0,2
4813,189255,514091b5fdc9f04926000578,5140906dfdc9f049260002c3,wealthier,right,Lisbon,Lisbon,0,2
4814,265174,514090edfdc9f049260003d2,51409439fdc9f04926000861,more beautiful,right,Madrid,Madrid,0,2
4815,257056,5140919efdc9f04926000548,51414ed1fdc9f04926007936,more boring,right,Madrid,Milan,0,2
4816,204147,514091e1fdc9f049260005d0,5140d225fdc9f04926003294,more depressing,left,Lisbon,Bucharest,2,0
4817,367830,51409830fdc9f04926000c52,514091e2fdc9f049260005d3,safer,left,Rome,Lisbon,2,0
4818,192203,51408f63fdc9f049260000ad,51413b47fdc9f04926005906,more beautiful,left,Lisbon,Los Angeles,2,0
4819,204336,51408f74fdc9f049260000d0,5140cca2fdc9f04926002e50,safer,left,Lisbon,Bangkok,2,0
4820,192825,51408f7cfdc9f049260000db,5140d2c2fdc9f04926003328,safer,left,Lisbon,Bucharest,2,0
4821,739586,5140cca5fdc9f04926002e56,51408f8efdc9f049260000fd,more beautiful,right,Bucharest,Madrid,0,2
4822,252759,51408f9ffdc9f0492600011b,5140d923fdc9f04926003b4b,more beautiful,left,Madrid,Gaborone,2,0
4823,258281,51408fc1fdc9f04926000165,51414831fdc9f04926006c28,more beautiful,right,Madrid,Melbourne,0,2
4824,992892,51414e1cfdc9f0492600776e,51408ffffdc9f049260001dd,more beautiful,right,Mexico City,Lisbon,0,2
4825,1497484,50f4349afdc9f065f0002a36,513d9ecefdc9f0358700851a,more beautiful,right,Toronto,Atlanta,0,2
4826,1094785,514219bffdc9f0492600828a,50f4349afdc9f065f0002a38,safer,left,Munich,Toronto,2,0
4827,1480253,50f4349afdc9f065f0002a3d,513d9c89fdc9f03587007d91,safer,left,Toronto,New York,2,0
4828,1051016,514146e4fdc9f04926006910,50f4349ffdc9f065f0002a91,more beautiful,right,Minneapolis,Toronto,0,2
4829,81512,513d31f2fdc9f03587002850,50f434a0fdc9f065f0002aa8,wealthier,right,Chicago,Toronto,0,2
4830,490276,513d9c29fdc9f03587007c45,50f43514fdc9f065f0002ab8,livelier,right,Santiago,Toronto,0,2
4831,862542,514135e7fdc9f04926004b7e,50f43515fdc9f065f0002ac7,wealthier,left,Helsinki,Toronto,2,0
4832,712958,5140ca0cfdc9f049260026fc,514098adfdc9f04926000cf9,more depressing,right,Bratislava,Rome,0,2
4833,384950,514098e5fdc9f04926000d3e,51422e5dfdc9f04926008cfa,livelier,right,Rome,Philadelphia,0,2
4834,747982,513ccba8fdc9f03587001d13,50f43492fdc9f065f00029b2,safer,right,Cape Town,Toronto,0,2
4835,1488573,50f43492fdc9f065f00029b5,513d9bbafdc9f03587007adf,more beautiful,left,Toronto,Santiago,2,0
4836,1497074,50f43493fdc9f065f00029d0,513e23b1fdc9f0358700a6db,livelier,right,Toronto,Moscow,0,2
4837,1486687,50f43495fdc9f065f00029ef,5140b641fdc9f0492600167b,more beautiful,right,Toronto,Washington DC,0,2
4838,1247108,50f5eaaffdc9f065f0007c32,50f43496fdc9f065f00029f8,wealthier,right,Rio De Janeiro,Toronto,0,2
4839,276588,51409423fdc9f0492600084e,51422df6fdc9f04926008c99,more beautiful,left,Madrid,Philadelphia,2,0
4840,262142,5140945bfdc9f0492600087f,5140b949fdc9f04926001e04,safer,left,Madrid,Zagreb,2,0
4841,924524,51413b2efdc9f049260058c8,51409482fdc9f049260008a4,safer,right,Johannesburg,Madrid,0,2
4842,262708,51409536fdc9f04926000953,5141436dfdc9f049260063da,wealthier,right,Madrid,Melbourne,0,2
4843,260942,51409561fdc9f0492600097f,51409adcfdc9f04926000fcf,livelier,left,Madrid,Rome,2,0
4844,253105,51409561fdc9f0492600097f,51414245fdc9f0492600629b,wealthier,right,Madrid,Melbourne,0,2
4845,364424,51409800fdc9f04926000c12,514138f8fdc9f0492600534e,safer,right,Rome,Los Angeles,0,2
4846,378565,51409835fdc9f04926000c5a,5140b67cfdc9f04926001725,more beautiful,right,Rome,Zagreb,0,2
4847,268657,514092cdfdc9f049260006fd,5140b61bfdc9f04926001610,livelier,left,Madrid,Valparaiso,2,0
4848,648051,5140c9dbfdc9f04926002670,514092d2fdc9f04926000703,more boring,left,Bangkok,Madrid,2,0
4849,258062,514092d2fdc9f04926000703,51415058fdc9f04926007d0c,livelier,left,Madrid,Milan,2,0
4850,263385,514092e8fdc9f0492600071a,51414cfafdc9f04926007487,wealthier,left,Madrid,Mexico City,2,0
4851,949058,51413948fdc9f0492600541e,514093d2fdc9f04926000803,more beautiful,right,Los Angeles,Madrid,0,2
4852,408509,5140b871fdc9f04926001c51,514093f7fdc9f04926000827,livelier,right,Zagreb,Madrid,0,2
4853,827722,514134dbfdc9f049260047eb,5140941cfdc9f04926000845,safer,left,Glasgow,Madrid,2,0
4854,1479537,50f4347efdc9f065f0002897,513d792bfdc9f035870063f8,more depressing,right,Toronto,Atlanta,0,2
4855,1500442,50f43480fdc9f065f00028d4,50f44852fdc9f065f0003e2e,wealthier,left,Toronto,Sydney,2,0
4856,751660,513cc4f4fdc9f035870017fa,50f43480fdc9f065f00028d4,safer,right,Cape Town,Toronto,0,2
4857,1401590,50f44810fdc9f065f0003d16,50f43488fdc9f065f00028f8,more beautiful,left,Sydney,Toronto,2,0
4858,750254,513cc194fdc9f035870014b3,50f43488fdc9f065f00028fb,more beautiful,right,Cape Town,Toronto,0,2
4859,1489615,50f4348bfdc9f065f000292b,513d7da5fdc9f03587007231,livelier,left,Toronto,Santiago,2,0
4860,372886,51409b5efdc9f04926001076,514228effdc9f049260087e8,livelier,right,Rome,Philadelphia,0,2
4861,66667,513d6c16fdc9f03587004ea2,50f43477fdc9f065f0002827,safer,left,Boston,Toronto,2,0
4862,750467,513cd348fdc9f03587001e8d,50f43478fdc9f065f0002839,livelier,left,Cape Town,Toronto,2,0
4863,237119,513e1a23fdc9f0358700911f,50f43478fdc9f065f000283c,livelier,left,London,Toronto,2,0
4864,912628,51413ba3fdc9f049260059e4,50f43478fdc9f065f0002840,wealthier,right,Johannesburg,Toronto,0,2
4865,1368115,50f560fbfdc9f065f00053e3,50f4347bfdc9f065f0002852,safer,left,Singapore,Toronto,2,0
4866,1491725,50f4347bfdc9f065f0002853,513f3107fdc9f0358700df52,livelier,left,Toronto,Berlin,2,0
4867,602000,513da133fdc9f03587008aae,50f4347cfdc9f065f0002865,more beautiful,right,Atlanta,Toronto,0,2
4868,642088,5140c9a7fdc9f049260025ce,51409968fdc9f04926000df3,safer,right,Bangkok,Rome,0,2
4869,365172,51409977fdc9f04926000e07,5185d21efdc9f03fd5001187,more depressing,left,Rome,Montreal,2,0
4870,358927,51409998fdc9f04926000e2f,51421b3ffdc9f04926008428,more depressing,right,Rome,Munich,0,2
4871,383816,51409a31fdc9f04926000ef6,51422a28fdc9f049260088f1,livelier,left,Rome,Philadelphia,2,0
4872,360354,51409aaafdc9f04926000f92,5140d01dfdc9f049260031e3,wealthier,right,Rome,Bucharest,0,2
4873,374475,51409b2efdc9f04926001032,5140cae5fdc9f049260029aa,safer,left,Rome,Bucharest,2,0
4874,360965,51409b48fdc9f04926001059,514136e1fdc9f04926004d0b,more depressing,right,Rome,Guadalajara,0,2
4875,1489317,50f43515fdc9f065f0002ac8,513e6a86fdc9f0358700bee5,safer,right,Toronto,Tokyo,0,2
4876,573991,513d9ec4fdc9f035870084f9,50f43515fdc9f065f0002ace,safer,left,Atlanta,Toronto,2,0
4877,1062032,5185d13ffdc9f03fd50010c4,50f43516fdc9f065f0002ae8,safer,left,Montreal,Toronto,2,0
4878,1048743,5141466cfdc9f049260067ef,514098ecfdc9f04926000d47,more boring,left,Minneapolis,Rome,2,0
4879,1089507,5185ce1ffdc9f03fd5000dda,514098f5fdc9f04926000d55,wealthier,left,Montreal,Rome,2,0
4880,1129266,514227acfdc9f049260086aa,51409943fdc9f04926000dc3,safer,left,Philadelphia,Rome,2,0
4881,364724,5140995cfdc9f04926000de4,51413574fdc9f049260049f2,livelier,right,Rome,Guadalajara,0,2
4882,404299,5140b676fdc9f0492600170f,514134a0fdc9f04926004714,safer,right,Zagreb,Guadalajara,0,2
4883,1486719,50f42f00fdc9f065f00025b2,513d7d19fdc9f035870070e5,safer,left,Toronto,New York,2,0
4884,488435,513d9b83fdc9f03587007a32,50f42f01fdc9f065f00025e7,wealthier,right,Santiago,Toronto,0,2
4885,1501180,50f42f01fdc9f065f00025ea,5140b791fdc9f04926001a3e,safer,left,Toronto,Valparaiso,2,0
4886,824095,514134f1fdc9f04926004837,50f433c2fdc9f065f000262c,safer,right,Glasgow,Toronto,0,2
4887,583912,513d9f3ffdc9f035870086a0,50f433c2fdc9f065f000262f,safer,right,Atlanta,Toronto,0,2
4888,371662,51409c76fdc9f049260011cf,5185d2c7fdc9f03fd500122b,more beautiful,left,Rome,Montreal,2,0
4889,363341,51409c91fdc9f049260011ea,5140b7a1fdc9f04926001a65,safer,left,Rome,Valparaiso,2,0
4890,372939,51409c97fdc9f049260011f4,5185ccf2fdc9f03fd5000cb1,safer,left,Rome,Montreal,2,0
4891,372770,51409d75fdc9f049260012fc,5140ca89fdc9f04926002885,safer,right,Rome,Bratislava,0,2
4892,359823,51409dd6fdc9f04926001378,5140c9b3fdc9f049260025f3,more beautiful,left,Rome,Bangkok,2,0
4893,1101189,51421ac1fdc9f0492600839c,51409e03fdc9f049260013aa,safer,left,Munich,Rome,2,0
4894,389308,5140b952fdc9f04926001e15,51409e34fdc9f049260013e8,safer,right,Washington DC,Rome,0,2
4895,380590,51409e3bfdc9f049260013f3,5140b7c6fdc9f04926001ad5,wealthier,right,Rome,Washington DC,0,2
4896,1298238,50f5e705fdc9f065f0006f81,50f433d7fdc9f065f0002793,more boring,left,Sao Paulo,Toronto,2,0
4897,226605,513e1e96fdc9f03587009cdd,50f433d8fdc9f065f0002797,more beautiful,left,London,Toronto,2,0
4898,1502923,50f43475fdc9f065f0002808,513e5e1afdc9f0358700af94,livelier,right,Toronto,Paris,0,2
4899,362754,51409b98fdc9f049260010c0,5140cc82fdc9f04926002e00,livelier,left,Rome,Bucharest,2,0
4900,376409,51409bc0fdc9f049260010f0,51422e3afdc9f04926008cd6,wealthier,right,Rome,Philadelphia,0,2
4901,640055,5140cb88fdc9f04926002bab,51409be4fdc9f04926001116,more boring,left,Bangkok,Rome,2,0
4902,1104072,51421ac1fdc9f0492600839d,51409c1efdc9f0492600115f,safer,right,Munich,Rome,0,2
4903,1146543,51422c0dfdc9f04926008ac6,51409c23fdc9f04926001165,safer,right,Philadelphia,Rome,0,2
4904,655623,513f2e51fdc9f0358700dbb3,50f433d1fdc9f065f0002711,wealthier,left,Berlin,Toronto,2,0
4905,1369354,50f5611ffdc9f065f0005420,50f433d2fdc9f065f000271d,more beautiful,right,Singapore,Toronto,0,2
4906,891967,513cc7a8fdc9f03587001a7c,50f433d2fdc9f065f0002727,more beautiful,right,Houston,Toronto,0,2
4907,872629,513cc7a8fdc9f03587001a7c,50f433d2fdc9f065f0002727,safer,right,Houston,Toronto,0,2
4908,1241158,50f5ea5ffdc9f065f0007b0a,50f433d3fdc9f065f000272e,more beautiful,right,Rio De Janeiro,Toronto,0,2
4909,1146049,51422e36fdc9f04926008cd0,50f433d4fdc9f065f0002748,more beautiful,right,Philadelphia,Toronto,0,2
4910,1483775,50f433d6fdc9f065f000276c,513cc744fdc9f03587001a1d,livelier,left,Toronto,Cape Town,2,0
4911,522416,513e6b0afdc9f0358700bf9c,50f433d6fdc9f065f0002775,wealthier,right,Tokyo,Toronto,0,2
4912,1490849,50f42efcfdc9f065f00024b0,51409c79fdc9f049260011d3,more depressing,right,Toronto,Rome,0,2
4913,1486185,50f42efdfdc9f065f00024d3,513e5d33fdc9f0358700ad1b,livelier,right,Toronto,Paris,0,2
4914,1501241,50f42efdfdc9f065f00024de,513d7a4cfdc9f035870067a2,safer,right,Toronto,New York,0,2
4915,243239,513e2078fdc9f0358700a1f6,50f42efdfdc9f065f00024e1,safer,left,London,Toronto,2,0
4916,1048583,514146defdc9f049260068ff,50f42efdfdc9f065f00024e2,more boring,left,Minneapolis,Toronto,2,0
4917,1403830,50f44815fdc9f065f0003e0c,50f42efefdc9f065f0002507,livelier,left,Sydney,Toronto,2,0
4918,402217,5140b757fdc9f04926001997,51413acffdc9f049260057dd,livelier,right,Zagreb,Los Angeles,0,2
4919,392616,5140b75afdc9f0492600199e,5141342cfdc9f04926004569,safer,left,Washington DC,Guadalajara,2,0
4920,742706,5140cf01fdc9f049260030d5,5140b75dfdc9f049260019a6,more beautiful,left,Bucharest,Valparaiso,2,0
4921,1131979,514227f0fdc9f049260086ed,5140b7a3fdc9f04926001a6e,safer,right,Philadelphia,Washington DC,0,2
4922,393549,5140b7c3fdc9f04926001acc,51422db5fdc9f04926008c60,more depressing,right,Washington DC,Philadelphia,0,2
4923,388846,5140b7defdc9f04926001b0c,5140d69dfdc9f04926003690,wealthier,left,Washington DC,Dublin,2,0
4924,1176327,50f60872beb2fed6f80004e0,50f42efcfdc9f065f00024a1,more beautiful,right,Portland,Toronto,0,2
4925,514963,5140b6a6fdc9f049260017a9,51413463fdc9f04926004635,safer,left,Valparaiso,Guadalajara,2,0
4926,389913,5140b6b8fdc9f049260017d5,51422e37fdc9f04926008cd2,more beautiful,left,Washington DC,Philadelphia,2,0
4927,985584,514146b9fdc9f049260068a8,5140b6bbfdc9f049260017e4,more beautiful,left,Melbourne,Valparaiso,2,0
4928,396186,5140b6d2fdc9f04926001823,514135d2fdc9f04926004b4a,safer,left,Washington DC,Helsinki,2,0
4929,709644,5140c9c8fdc9f04926002631,5140b6f3fdc9f0492600187a,more depressing,left,Bratislava,Washington DC,2,0
4930,956918,514146d4fdc9f049260068e8,5140b70afdc9f049260018ba,safer,left,Melbourne,Valparaiso,2,0
4931,1127116,514229cbfdc9f049260088a3,5140b71efdc9f049260018f5,livelier,right,Philadelphia,Washington DC,0,2
4932,533160,513e7048fdc9f0358700c6b2,50f433c3fdc9f065f0002643,safer,left,Tokyo,Toronto,2,0
4933,1505679,50f433c4fdc9f065f000264d,50f5ec34fdc9f065f00087d2,more depressing,left,Toronto,Rio De Janeiro,2,0
4934,256285,5140926dfdc9f049260006a3,50f433c5fdc9f065f0002665,safer,right,Madrid,Toronto,0,2
4935,1487737,50f433c5fdc9f065f0002667,513e1ebafdc9f03587009d3a,wealthier,left,Toronto,Moscow,2,0
4936,1507597,50f433c7fdc9f065f0002694,5140d586fdc9f049260034df,livelier,right,Toronto,Copenhagen,0,2
4937,1477860,50f433cdfdc9f065f00026b4,50f43b8cfdc9f065f00031cb,livelier,right,Toronto,Taipei,0,2
4938,1478719,50f433d0fdc9f065f00026f3,513d31a2fdc9f03587002812,more depressing,right,Toronto,Chicago,0,2
4939,1393023,50f55e6efdc9f065f0004c8b,50f433d0fdc9f065f00026fd,more boring,right,Stockholm,Toronto,0,2
4940,1067757,5185d49dfdc9f03fd5001401,50f42ef2fdc9f065f0002430,safer,left,Montreal,Toronto,2,0
4941,680002,513f2af3fdc9f0358700d608,50f42ef2fdc9f065f000245f,more boring,right,Berlin,Toronto,0,2
4942,327168,513e6069fdc9f0358700b3ba,50f42efcfdc9f065f0002494,livelier,right,Paris,Toronto,0,2
4943,1508385,50f42efcfdc9f065f0002495,514138a7fdc9f0492600528e,more boring,right,Toronto,Los Angeles,0,2
4944,1484743,50f42efcfdc9f065f0002496,5185cacffdc9f03fd5000a9a,safer,left,Toronto,Montreal,2,0
4945,1483564,50f42de0fdc9f065f00022a7,513cd24efdc9f03587001e5f,more beautiful,left,Toronto,Cape Town,2,0
4946,467915,513d9d19fdc9f03587007f70,50f42eaafdc9f065f00022b7,safer,right,Santiago,Toronto,0,2
4947,960771,51414387fdc9f049260063f1,5140c863fdc9f04926002208,safer,left,Melbourne,Bangkok,2,0
4948,911948,51413c7cfdc9f04926005b33,50f42eb2fdc9f065f0002396,wealthier,right,Johannesburg,Toronto,0,2
4949,475331,513d7d13fdc9f035870070d5,50f42eedfdc9f065f00023e4,livelier,left,Santiago,Toronto,2,0
4950,264984,514093dffdc9f04926000811,50f42eedfdc9f065f00023e9,livelier,right,Madrid,Toronto,0,2
4951,1492137,50f42eeefdc9f065f00023eb,513d56bdfdc9f03587003033,livelier,right,Toronto,Amsterdam,0,2
4952,580754,513da06bfdc9f0358700898a,50f42eeffdc9f065f0002407,safer,right,Atlanta,Toronto,0,2
4953,410059,5140b85efdc9f04926001c22,5185cb45fdc9f03fd5000b0a,more boring,left,Zagreb,Montreal,2,0
4954,993071,51414eecfdc9f04926007974,5140b8b6fdc9f04926001cdc,more depressing,left,Mexico City,Zagreb,2,0
4955,390071,5140b8d5fdc9f04926001d1c,51414ec8fdc9f0492600791e,more depressing,right,Washington DC,Milan,0,2
4956,927507,51413bf1fdc9f04926005a83,5140b95cfdc9f04926001e2d,livelier,right,Johannesburg,Zagreb,0,2
4957,714839,5140c983fdc9f04926002567,5140c859fdc9f049260021ea,safer,left,Bratislava,Bangkok,2,0
4958,631891,5140c85efdc9f049260021fa,51422de5fdc9f04926008c8a,livelier,left,Bangkok,Philadelphia,2,0
4959,7735,513d57b5fdc9f035870031eb,50f42efefdc9f065f0002533,more beautiful,right,Amsterdam,Toronto,0,2
4960,1291738,50f5e56afdc9f065f00068a8,50f42efffdc9f065f0002564,more boring,right,Sao Paulo,Toronto,0,2
4961,134732,513d6b74fdc9f03587004d0f,50f42efffdc9f065f0002577,more boring,left,Denver,Toronto,2,0
4962,40971,513d5cc0fdc9f0358700378e,50f42f00fdc9f065f000258a,livelier,left,Belo Horizonte,Toronto,2,0
4963,1518673,50f42f00fdc9f065f00025a7,513d79cdfdc9f035870065f8,safer,left,Toronto,Atlanta,2,0
4964,576892,513d9d28fdc9f03587007f94,50f42f00fdc9f065f00025b1,wealthier,left,Atlanta,Toronto,2,0
4965,393190,5140b83dfdc9f04926001bdd,51414f23fdc9f04926007a07,safer,left,Washington DC,Mexico City,2,0
4966,1284646,50f5e705fdc9f065f0006f7e,50f42c7ffdc9f065f0001dbf,livelier,left,Sao Paulo,Warsaw,2,0
4967,927037,51413840fdc9f0492600519b,50f42c7ffdc9f065f0001dc4,safer,right,Johannesburg,Warsaw,0,2
4968,1553175,50f42c80fdc9f065f0001dd6,514134c3fdc9f04926004792,livelier,right,Warsaw,Glasgow,0,2
4969,467781,513d7e7afdc9f035870073f8,50f42c80fdc9f065f0001df4,safer,left,Santiago,Warsaw,2,0
4970,167453,513e5da3fdc9f0358700ae57,50f42c80fdc9f065f0001e10,livelier,left,Kiev,Warsaw,2,0
4971,369509,51409afffdc9f04926000ff8,50f42c81fdc9f065f0001e2c,livelier,right,Rome,Warsaw,0,2
4972,1493802,50f42dddfdc9f065f0002217,50f43aa6fdc9f065f0002e79,safer,left,Toronto,Tel Aviv,2,0
4973,719185,5140ca18fdc9f04926002721,5140d672fdc9f04926003662,livelier,left,Bucharest,Dublin,2,0
4974,726167,5140ca53fdc9f049260027d9,5140d9ecfdc9f04926003ceb,safer,right,Bucharest,Dublin,0,2
